File name,Work,Phonetically annotated,Details,Legend
lseh-Tan_Yang_jia-Hong_yang_dong-qm,“叹杨家投宋主心血用尽”——《洪羊洞》（杨延昭）,*,,"lseh - role-type: lao sheng 老生, shenqiang: er huang 二黄"
lseh-Wei_guo_jia-Hong_yang_dong01-lon,“为国家哪何曾半日闲空”——《洪羊洞》（杨延昭）,*,,"lsfxp - role-type: lao sheng 老生, shenqiang: fan xi pi 反西皮"
lseh-Wei_guo_jia-Hong_yang_dong02-qm,“为国家哪何曾半日闲空”——《洪羊洞》（杨延昭）,*,,"lsxp - role-type: lao sheng 老生, shenqiang: xi pi 西皮"
lseh-Wo_ben_shi-Qiong_lin_yan-qm,“我本是一穷儒太烈性”——《琼林宴》（范仲禹）,*,,
lseh-Yi_lun_ming-Wen_zhao_guan-qm,“一轮明月照窗前”——《文昭关》（伍员）,*,,
lseh-Zi_na_ri-Hong_yang_dong-qm,“自那日朝罢归身染重病”——《洪羊洞》（杨延昭）,*,,
lsfxp-Yang_si_lang-Si_lang_tan_mu-lon,“杨四郎心中似刀裁”——《四郎探母·哭堂》（杨延辉）,*,,
lsxp-Chao_xia_ying-Sha_jia_bang-lon,“朝霞映在阳澄湖上”——《沙家浜》（郭建光）,,not traditional play,
lsxp-Guo_liao_yi-Wen_zhao_guan01-upf,“过了一天又一天”——《文昭关》（伍员）,*,,
lsxp-Guo_liao_yi-Wen_zhao_guan02-qm,“过了一天又一天”——《文昭关》（伍员）,*,,
lsxp-Huai_nan_wang-Huai_he_ying01-lon,“淮南王他把令传下”——《淮河营》（蒯彻）,*,,
lsxp-Huai_nan_wang-Huai_he_ying02-qm,“淮南王他把令传下”——《淮河营》（蒯彻）,*,,
lsxp-Huai_nan_wang-Huai_he_ying03-qm,“淮南王他把令传下”——《淮河营》（蒯彻）,,almost the same as 02-qm,
lsxp-Jiang_shen_er-San_jia_dian01-1-upf,“将身儿来至在大街口”——《三家店》（秦琼）,*,,
lsxp-Jiang_shen_er-San_jia_dian01-2-upf,“将身儿来至在大街口”——《三家店》（秦琼）,*,,
lsxp-Jiang_shen_er-San_jia_dian02-qm,“将身儿来至在大街口”——《三家店》（秦琼）,*,,
lsxp-Jiang_shen_er-San_jia_dian03-qm,“将身儿来至在大街口”——《三家店》（秦琼）,,almost the same as 03-qm,
lsxp-Qian_bai_wan-Si_lang_tang_mu01-qm,“千拜万拜也是折不过儿的罪来”——《四郎探母·见娘》（杨延辉）,*,,
lsxp-Qian_bai_wan-Si_lang_tang_mu02-qm,“千拜万拜也是折不过儿的罪来”——《四郎探母·见娘》（杨延辉）,,almost the same as 02-qm,
lsxp-Quan_qian_sui-Gan_lu_si-qm,“劝千岁杀字休出口”——《甘露寺》（乔玄）,*,,
lsxp-Shen_gong_wu-Gan_lu_si-qm,“深宫无处不飞花”——《甘露寺》（刘备）,*,,
lsxp-Shi_ye_shuo-Ding_jun_shan-qm,“师爷说话言太差”——《定军山》（黄忠）,*,,
lsxp-Wo_ben_shi-Kong_cheng_ji-qm,“我本是卧龙岗散淡的人”——《空城计》（诸葛亮）,*,,
lsxp-Wo_zheng_zai-Kong_cheng_ji01-upf,“我正在城楼观山景”——《空城计》（诸葛亮）,*,,
lsxp-Wo_zheng_zai-Kong_cheng_ji02-qm,“我正在城楼观山景”——《空城计》（诸葛亮）,*,,
lsxp-Wo_zheng_zai-Kong_cheng_ji03-qm,“我正在城楼观山景”——《空城计》（诸葛亮）,,same as 02-qm,
lsxp-Wo_zheng_zai-Kong_cheng_ji04-qm,“我正在城楼观山景”——《空城计》（诸葛亮）,*,,
lsxp-Xi_ri_you-Zhu_lian_zhai-qm,“昔日有个三大贤”——《珠帘寨》（李克用）,*,,
